"ID","PARENT_ID","URI","FILE_PATH","NAME","METHOD","STATUS","SIZE","TYPE","EXT","LAST_MODIFIED","EXTENSION_MISMATCH","MD5_HASH","FORMAT_COUNT","PUID","MIME_TYPE","FORMAT_NAME","FORMAT_VERSION"
"75","72","file:/home/goatslayer/git/opf-format-corpus/format-corpus/office/spreadsheet/wk3/PEYTREND.WK3","/home/goatslayer/git/opf-format-corpus/format-corpus/office/spreadsheet/wk3/PEYTREND.WK3","PEYTREND.WK3","Signature","Done","18635","File","wk3","2014-02-22T15:14:01","false","25c071811a9141c38a3981a67dc62636","1","x-fmt/115","application/lotus123, application/vnd.lotus-1-2-3","Lotus 1-2-3 Worksheet","3.0"
"76","66","file:/home/goatslayer/git/opf-format-corpus/format-corpus/office/spreadsheet/wk1/","/home/goatslayer/git/opf-format-corpus/format-corpus/office/spreadsheet/wk1","wk1",,"Done","","Folder",,"2014-02-22T15:14:01","false",,"",,"","",""
"78","5","file:/home/goatslayer/git/opf-format-corpus/format-corpus/video/Quicktime/dvcpro-hd-1080i50.mov","/home/goatslayer/git/opf-format-corpus/format-corpus/video/Quicktime/dvcpro-hd-1080i50.mov","dvcpro-hd-1080i50.mov","Signature","Done","14401365","File","mov","2014-02-22T15:14:01","false","23279d7284c946767602072fc2f48a94","1","x-fmt/384","video/quicktime","Quicktime",""
"77","74","file:/home/goatslayer/git/opf-format-corpus/format-corpus/office/spreadsheet/xls/MonteCarlo.xls","/home/goatslayer/git/opf-format-corpus/format-corpus/office/spreadsheet/xls/MonteCarlo.xls","MonteCarlo.xls","Container","Done","229888","File","xls","2014-02-22T15:14:01","false","43a2e6e10f8cb3e76a5caf0e768194e5","1","fmt/61","application/vnd.ms-excel","Microsoft Excel 97 Workbook (xls)","8"
"79","76","file:/home/goatslayer/git/opf-format-corpus/format-corpus/office/spreadsheet/wk1/KSBASE.WK1","/home/goatslayer/git/opf-format-corpus/format-corpus/office/spreadsheet/wk1/KSBASE.WK1","KSBASE.WK1","Signature","Done","24291","File","wk1","2014-02-22T15:14:01","false","e6fb2f3da4ae8900e56f559490120b32","1","x-fmt/114","application/vnd.lotus-1-2-3, application/x-123","Lotus 1-2-3 Worksheet","2.0"
"80","76","file:/home/goatslayer/git/opf-format-corpus/format-corpus/office/spreadsheet/wk1/PEYNEVAL.WK1","/home/goatslayer/git/opf-format-corpus/format-corpus/office/spreadsheet/wk1/PEYNEVAL.WK1","PEYNEVAL.WK1","Signature","Done","155032","File","wk1","2014-02-22T15:14:01","false","24b9b97d11fac0c3fb7b8f5c645379e0","1","x-fmt/114","application/vnd.lotus-1-2-3, application/x-123","Lotus 1-2-3 Worksheet","2.0"
"81","74","file:/home/goatslayer/git/opf-format-corpus/format-corpus/office/spreadsheet/xls/valid.xls","/home/goatslayer/git/opf-format-corpus/format-corpus/office/spreadsheet/xls/valid.xls","valid.xls","Container","Done","270336","File","xls","2014-02-22T15:14:01","false","fa11d8719f82d99f034a9ab2e52ac446","1","fmt/61","application/vnd.ms-excel","Microsoft Excel 97 Workbook (xls)","8"
"82","76","file:/home/goatslayer/git/opf-format-corpus/format-corpus/office/spreadsheet/wk1/PFVALUES.WK1","/home/goatslayer/git/opf-format-corpus/format-corpus/office/spreadsheet/wk1/PFVALUES.WK1","PFVALUES.WK1","Signature","Done","30565","File","wk1","2014-02-22T15:14:01","false","252431b06062fb51e15ab51ded6c2b37","1","x-fmt/114","application/vnd.lotus-1-2-3, application/x-123","Lotus 1-2-3 Worksheet","2.0"
"83","66","file:/home/goatslayer/git/opf-format-corpus/format-corpus/office/spreadsheet/wq1/","/home/goatslayer/git/opf-format-corpus/format-corpus/office/spreadsheet/wq1","wq1",,"Done","","Folder",,"2014-02-22T15:14:01","false",,"",,"","",""
"84","76","file:/home/goatslayer/git/opf-format-corpus/format-corpus/office/spreadsheet/wk1/PF.WK1","/home/goatslayer/git/opf-format-corpus/format-corpus/office/spreadsheet/wk1/PF.WK1","PF.WK1","Signature","Done","23053","File","wk1","2014-02-22T15:14:01","false","38405f743dde556313c8bda8cad749df","1","x-fmt/114","application/vnd.lotus-1-2-3, application/x-123","Lotus 1-2-3 Worksheet","2.0"
"85","83","file:/home/goatslayer/git/opf-format-corpus/format-corpus/office/spreadsheet/wq1/KSBASE.WQ1","/home/goatslayer/git/opf-format-corpus/format-corpus/office/spreadsheet/wq1/KSBASE.WQ1","KSBASE.WQ1","Signature","Done","18687","File","wq1","2014-02-22T15:14:01","false","9c9211adffbf4807012df31dd2f2a74a","1","x-fmt/121","","Quattro Pro Spreadsheet","1-4"
"86","64","file:/home/goatslayer/git/opf-format-corpus/format-corpus/office/wordprocessing/","/home/goatslayer/git/opf-format-corpus/format-corpus/office/wordprocessing","wordprocessing",,"Done","","Folder",,"2014-02-22T15:14:01","false",,"",,"","",""
"87","86","file:/home/goatslayer/git/opf-format-corpus/format-corpus/office/wordprocessing/odt/","/home/goatslayer/git/opf-format-corpus/format-corpus/office/wordprocessing/odt","odt",,"Done","","Folder",,"2014-02-22T15:14:01","false",,"",,"","",""
"88","86","file:/home/goatslayer/git/opf-format-corpus/format-corpus/office/wordprocessing/wpd/","/home/goatslayer/git/opf-format-corpus/format-corpus/office/wordprocessing/wpd","wpd",,"Done","","Folder",,"2014-02-22T15:14:01","false",,"",,"","",""
"89","1","file:/home/goatslayer/git/opf-format-corpus/format-corpus/variations/","/home/goatslayer/git/opf-format-corpus/format-corpus/variations","variations",,"Done","","Folder",,"2014-02-22T15:14:01","false",,"",,"","",""
"91","87","file:/home/goatslayer/git/opf-format-corpus/format-corpus/office/wordprocessing/odt/demoLibreOfficeImagePastedAsBitmap.odt","/home/goatslayer/git/opf-format-corpus/format-corpus/office/wordprocessing/odt/demoLibreOfficeImagePastedAsBitmap.odt","demoLibreOfficeImagePastedAsBitmap.odt","Container","Done","409222","File","odt","2014-02-22T15:14:01","false","e480b56f8c4e9d5a6818e7f26a069d2e","1","fmt/291","application/vnd.oasis.opendocument.text","OpenDocument Text","1.2"
"92","88","file:/home/goatslayer/git/opf-format-corpus/format-corpus/office/wordprocessing/wpd/TOPOPREC.WPD","/home/goatslayer/git/opf-format-corpus/format-corpus/office/wordprocessing/wpd/TOPOPREC.WPD","TOPOPREC.WPD","Signature","Done","1099409","File","wpd","2014-02-22T15:14:01","false","09f827d28541d6d845447432fdbaf9da","1","x-fmt/44","application/vnd.wordperfect","WordPerfect for MS-DOS/Windows Document","6.0"
"90","87","file:/home/goatslayer/git/opf-format-corpus/format-corpus/office/wordprocessing/odt/demoLibreOfficeImagePasteBug.odt","/home/goatslayer/git/opf-format-corpus/format-corpus/office/wordprocessing/odt/demoLibreOfficeImagePasteBug.odt","demoLibreOfficeImagePasteBug.odt","Container","Done","40251","File","odt","2014-02-22T15:14:01","false","ac203b3f114c68dfcf35395cf3b5eef2","1","fmt/291","application/vnd.oasis.opendocument.text","OpenDocument Text","1.2"
"93","89","file:/home/goatslayer/git/opf-format-corpus/format-corpus/variations/variations/","/home/goatslayer/git/opf-format-corpus/format-corpus/variations/variations","variations",,"Done","","Folder",,"2014-02-22T15:14:01","false",,"",,"","",""
"94","89","file:/home/goatslayer/git/opf-format-corpus/format-corpus/variations/lorem-ipsum.txt","/home/goatslayer/git/opf-format-corpus/format-corpus/variations/lorem-ipsum.txt","lorem-ipsum.txt","Extension","Done","4468","File","txt","2014-02-22T15:14:01","false","39045bb2a47bb2dee85dcaf7b38f5112","1","x-fmt/111","text/plain","Plain Text File",""
"95","93","file:/home/goatslayer/git/opf-format-corpus/format-corpus/variations/variations/application/","/home/goatslayer/git/opf-format-corpus/format-corpus/variations/variations/application","application",,"Done","","Folder",,"2014-02-22T15:14:01","false",,"",,"","",""
"96","95","file:/home/goatslayer/git/opf-format-corpus/format-corpus/variations/variations/application/epub+zip/","/home/goatslayer/git/opf-format-corpus/format-corpus/variations/variations/application/epub+zip","epub+zip",,"Done","","Folder",,"2014-02-22T15:14:01","false",,"",,"","",""
"97","95","file:/home/goatslayer/git/opf-format-corpus/format-corpus/variations/variations/application/x-iwork-pages-sffpages/","/home/goatslayer/git/opf-format-corpus/format-corpus/variations/variations/application/x-iwork-pages-sffpages","x-iwork-pages-sffpages",,"Done","","Folder",,"2014-02-22T15:14:01","false",,"",,"","",""
"98","96","file:/home/goatslayer/git/opf-format-corpus/format-corpus/variations/variations/application/epub+zip/lorem-ipsum-pages-09-4.1-923.epub","/home/goatslayer/git/opf-format-corpus/format-corpus/variations/variations/application/epub+zip/lorem-ipsum-pages-09-4.1-923.epub","lorem-ipsum-pages-09-4.1-923.epub","Container","Done","4198","File","epub","2014-02-22T15:14:01","false","8a157a882dbc110306401cffa6c086ab","1","fmt/483","application/epub+zip","ePub format",""
"99","97","file:/home/goatslayer/git/opf-format-corpus/format-corpus/variations/variations/application/x-iwork-pages-sffpages/09-4.1-923/","/home/goatslayer/git/opf-format-corpus/format-corpus/variations/variations/application/x-iwork-pages-sffpages/09-4.1-923","09-4.1-923",,"Done","","Folder",,"2014-02-22T15:14:01","false",,"",,"","",""
"100","95","file:/home/goatslayer/git/opf-format-corpus/format-corpus/variations/variations/application/pdf/","/home/goatslayer/git/opf-format-corpus/format-corpus/variations/variations/application/pdf","pdf",,"Done","","Folder",,"2014-02-22T15:14:01","false",,"",,"","",""
"101","99","file:/home/goatslayer/git/opf-format-corpus/format-corpus/variations/variations/application/x-iwork-pages-sffpages/09-4.1-923/lorem-ipsum.pages","/home/goatslayer/git/opf-format-corpus/format-corpus/variations/variations/application/x-iwork-pages-sffpages/09-4.1-923/lorem-ipsum.pages","lorem-ipsum.pages","Signature","Done","168831","Container","pages","2014-02-22T15:14:01","true","1c85381d39aae1c595c2b7e3d78dfa43","1","x-fmt/263","application/zip","ZIP Format",""
"102","100","file:/home/goatslayer/git/opf-format-corpus/format-corpus/variations/variations/application/pdf/lorem-ipsum.pdf","/home/goatslayer/git/opf-format-corpus/format-corpus/variations/variations/application/pdf/lorem-ipsum.pdf","lorem-ipsum.pdf","Signature","Done","21450","File","pdf","2014-02-22T15:14:01","false","a25f5fffc197f9fcd71616e233a36437","1","fmt/17","application/pdf","Acrobat PDF 1.3 - Portable Document Format","1.3"
"103","100","file:/home/goatslayer/git/opf-format-corpus/format-corpus/variations/variations/application/pdf/lorem-ipsum.oo3.2.export-pdfa.pdf","/home/goatslayer/git/opf-format-corpus/format-corpus/variations/variations/application/pdf/lorem-ipsum.oo3.2.export-pdfa.pdf","lorem-ipsum.oo3.2.export-pdfa.pdf","Signature","Done","36972","File","pdf","2014-02-22T15:14:01","false","54abbdf57091a47dd9824c0bff86421a","1","fmt/95","application/pdf","Acrobat PDF/A - Portable Document Format","1a"
"104","100","file:/home/goatslayer/git/opf-format-corpus/format-corpus/variations/variations/application/pdf/lorem-ipsum.oo3.2.export.pdf","/home/goatslayer/git/opf-format-corpus/format-corpus/variations/variations/application/pdf/lorem-ipsum.oo3.2.export.pdf","lorem-ipsum.oo3.2.export.pdf","Signature","Done","27489","File","pdf","2014-02-22T15:14:01","false","aa5e1ec3f6cbe32c95982b6e3d511af2","1","fmt/18","application/pdf","Acrobat PDF 1.4 - Portable Document Format","1.4"
"106","95","file:/home/goatslayer/git/opf-format-corpus/format-corpus/variations/variations/application/rtf/","/home/goatslayer/git/opf-format-corpus/format-corpus/variations/variations/application/rtf","rtf",,"Done","","Folder",,"2014-02-22T15:14:01","false",,"",,"","",""
"105","100","file:/home/goatslayer/git/opf-format-corpus/format-corpus/variations/variations/application/pdf/lorem-ipsum-pages-09-4.1-923.pdf","/home/goatslayer/git/opf-format-corpus/format-corpus/variations/variations/application/pdf/lorem-ipsum-pages-09-4.1-923.pdf","lorem-ipsum-pages-09-4.1-923.pdf","Signature","Done","23142","File","pdf","2014-02-22T15:14:01","false","c25d3ce56ec06fe593f8199e7e9d05b0","1","fmt/17","application/pdf","Acrobat PDF 1.3 - Portable Document Format","1.3"
"108","95","file:/home/goatslayer/git/opf-format-corpus/format-corpus/variations/variations/application/vnd.openxmlformats-officedocument.wordprocessingml.document/","/home/goatslayer/git/opf-format-corpus/format-corpus/variations/variations/application/vnd.openxmlformats-officedocument.wordprocessingml.document","vnd.openxmlformats-officedocument.wordprocessingml.document",,"Done","","Folder",,"2014-02-22T15:14:01","false",,"",,"","",""
"107","106","file:/home/goatslayer/git/opf-format-corpus/format-corpus/variations/variations/application/rtf/lorem-ipsum.rtf","/home/goatslayer/git/opf-format-corpus/format-corpus/variations/variations/application/rtf/lorem-ipsum.rtf","lorem-ipsum.rtf","Signature","Done","35834","File","rtf","2014-02-22T15:14:01","false","8bdc37e46c7fce82874dbf1a43ae62b3","1","fmt/355","application/rtf, text/rtf","Rich Text Format","1.9"
"109","95","file:/home/goatslayer/git/opf-format-corpus/format-corpus/variations/variations/application/vnd.oasis.opendocument.text/","/home/goatslayer/git/opf-format-corpus/format-corpus/variations/variations/application/vnd.oasis.opendocument.text","vnd.oasis.opendocument.text",,"Done","","Folder",,"2014-02-22T15:14:01","false",,"",,"","",""
"110","109","file:/home/goatslayer/git/opf-format-corpus/format-corpus/variations/variations/application/vnd.oasis.opendocument.text/lorem-ipsum.oo3.2.odt","/home/goatslayer/git/opf-format-corpus/format-corpus/variations/variations/application/vnd.oasis.opendocument.text/lorem-ipsum.oo3.2.odt","lorem-ipsum.oo3.2.odt","Container","Done","42579","File","odt","2014-02-22T15:14:01","false","225f6c511dce2cc6cbd8837becfeca19","1","fmt/291","application/vnd.oasis.opendocument.text","OpenDocument Text","1.2"
"111","95","file:/home/goatslayer/git/opf-format-corpus/format-corpus/variations/variations/application/msword/","/home/goatslayer/git/opf-format-corpus/format-corpus/variations/variations/application/msword","msword",,"Done","","Folder",,"2014-02-22T15:14:01","false",,"",,"","",""
"112","108","file:/home/goatslayer/git/opf-format-corpus/format-corpus/variations/variations/application/vnd.openxmlformats-officedocument.wordprocessingml.document/lorem-ipsum.docx","/home/goatslayer/git/opf-format-corpus/format-corpus/variations/variations/application/vnd.openxmlformats-officedocument.wordprocessingml.document/lorem-ipsum.docx","lorem-ipsum.docx","Container","Done","163671","File","docx","2014-02-22T15:14:01","false","cea113f6498298531369ca7cee4937f5","1","fmt/412","application/vnd.openxmlformats-officedocument.wordprocessingml.document","Microsoft Word for Windows","2007 onwards"
"113","93","file:/home/goatslayer/git/opf-format-corpus/format-corpus/variations/variations/multipart/","/home/goatslayer/git/opf-format-corpus/format-corpus/variations/variations/multipart","multipart",,"Done","","Folder",,"2014-02-22T15:14:01","false",,"",,"","",""
"115","111","file:/home/goatslayer/git/opf-format-corpus/format-corpus/variations/variations/application/msword/lorem-ipsum-pages-09-4.1-923.doc","/home/goatslayer/git/opf-format-corpus/format-corpus/variations/variations/application/msword/lorem-ipsum-pages-09-4.1-923.doc","lorem-ipsum-pages-09-4.1-923.doc","Container","Done","24576","File","doc","2014-02-22T15:14:01","false","f6ff7d0cb2b8de70e07a7d041a07fd23","1","fmt/609","application/msword","Microsoft Word (Generic)","6.0-2003"
"114","111","file:/home/goatslayer/git/opf-format-corpus/format-corpus/variations/variations/application/msword/lorem-ipsum.doc","/home/goatslayer/git/opf-format-corpus/format-corpus/variations/variations/application/msword/lorem-ipsum.doc","lorem-ipsum.doc","Container","Done","35840","File","doc","2014-02-22T15:14:01","false","a1c0a9414885b11ee5e1cc413851eca5","1","fmt/40","application/msword","Microsoft Word Document","97-2003"
"116","113","file:/home/goatslayer/git/opf-format-corpus/format-corpus/variations/variations/multipart/related/","/home/goatslayer/git/opf-format-corpus/format-corpus/variations/variations/multipart/related","related",,"Done","","Folder",,"2014-02-22T15:14:01","false",,"",,"","",""
"117","93","file:/home/goatslayer/git/opf-format-corpus/format-corpus/variations/variations/text/","/home/goatslayer/git/opf-format-corpus/format-corpus/variations/variations/text","text",,"Done","","Folder",,"2014-02-22T15:14:01","false",,"",,"","",""
"118","116","file:/home/goatslayer/git/opf-format-corpus/format-corpus/variations/variations/multipart/related/lorem-ipsum.mht","/home/goatslayer/git/opf-format-corpus/format-corpus/variations/variations/multipart/related/lorem-ipsum.mht","lorem-ipsum.mht","","Done","35231","File","mht","2014-02-22T15:14:01","false","f29bed3f7f73dc46de9aa85a007cb059","0",,"","",""
"119","117","file:/home/goatslayer/git/opf-format-corpus/format-corpus/variations/variations/text/html/","/home/goatslayer/git/opf-format-corpus/format-corpus/variations/variations/text/html","html",,"Done","","Folder",,"2014-02-22T15:14:01","false",,"",,"","",""
"120","119","file:/home/goatslayer/git/opf-format-corpus/format-corpus/variations/variations/text/html/4.0/","/home/goatslayer/git/opf-format-corpus/format-corpus/variations/variations/text/html/4.0","4.0",,"Done","","Folder",,"2014-02-22T15:14:01","false",,"",,"","",""
"121","120","file:/home/goatslayer/git/opf-format-corpus/format-corpus/variations/variations/text/html/4.0/lorem-ipsum_files/","/home/goatslayer/git/opf-format-corpus/format-corpus/variations/variations/text/html/4.0/lorem-ipsum_files","lorem-ipsum_files",,"Done","","Folder",,"2014-02-22T15:14:01","false",,"",,"","",""
"122","121","file:/home/goatslayer/git/opf-format-corpus/format-corpus/variations/variations/text/html/4.0/lorem-ipsum_files/themedata.xml","/home/goatslayer/git/opf-format-corpus/format-corpus/variations/variations/text/html/4.0/lorem-ipsum_files/themedata.xml","themedata.xml","Container","Done","3222","File","xml","2014-02-22T15:14:01","true","08b10153870bb9570017cb1e3861dccb","1","fmt/524","application/vnd.ms-officetheme","Microsoft Office Theme",""
"123","121","file:/home/goatslayer/git/opf-format-corpus/format-corpus/variations/variations/text/html/4.0/lorem-ipsum_files/filelist.xml","/home/goatslayer/git/opf-format-corpus/format-corpus/variations/variations/text/html/4.0/lorem-ipsum_files/filelist.xml","filelist.xml","","Done","165","File","xml","2014-02-22T15:14:01","false","4637bbca4219e974be561f2e8dd2cbec","0",,"","",""
"124","93","file:/home/goatslayer/git/opf-format-corpus/format-corpus/variations/variations/image/","/home/goatslayer/git/opf-format-corpus/format-corpus/variations/variations/image","image",,"Done","","Folder",,"2014-02-22T15:14:01","false",,"",,"","",""
"125","120","file:/home/goatslayer/git/opf-format-corpus/format-corpus/variations/variations/text/html/4.0/lorem-ipsum.htm","/home/goatslayer/git/opf-format-corpus/format-corpus/variations/variations/text/html/4.0/lorem-ipsum.htm","lorem-ipsum.htm","Signature","Done","28122","File","htm","2014-02-22T15:14:01","false","f3cc7c9928c9753288a25d8ce212419f","1","fmt/583","","Vector Markup Language",""
"126","124","file:/home/goatslayer/git/opf-format-corpus/format-corpus/variations/variations/image/png/","/home/goatslayer/git/opf-format-corpus/format-corpus/variations/variations/image/png","png",,"Done","","Folder",,"2014-02-22T15:14:01","false",,"",,"","",""
"127","124","file:/home/goatslayer/git/opf-format-corpus/format-corpus/variations/variations/image/jpeg/","/home/goatslayer/git/opf-format-corpus/format-corpus/variations/variations/image/jpeg","jpeg",,"Done","","Folder",,"2014-02-22T15:14:01","false",,"",,"","",""
"128","126","file:/home/goatslayer/git/opf-format-corpus/format-corpus/variations/variations/image/png/lorem-ipsum.im.png","/home/goatslayer/git/opf-format-corpus/format-corpus/variations/variations/image/png/lorem-ipsum.im.png","lorem-ipsum.im.png","Signature","Done","61705","File","png","2014-02-22T15:14:01","false","8a44baabca5bdddf3c88d79b61505802","1","fmt/12","image/png","Portable Network Graphics","1.1"
"129","1","file:/home/goatslayer/git/opf-format-corpus/format-corpus/pcraster/","/home/goatslayer/git/opf-format-corpus/format-corpus/pcraster","pcraster",,"Done","","Folder",,"2014-02-22T15:14:01","false",,"",,"","",""
"130","127","file:/home/goatslayer/git/opf-format-corpus/format-corpus/variations/variations/image/jpeg/lorem-ipsum.im.png.im.jpg","/home/goatslayer/git/opf-format-corpus/format-corpus/variations/variations/image/jpeg/lorem-ipsum.im.png.im.jpg","lorem-ipsum.im.png.im.jpg","Signature","Done","261592","File","jpg","2014-02-22T15:14:01","false","8a74a6022e13c8bfda056535a617df21","1","fmt/43","image/jpeg","JPEG File Interchange Format","1.01"
"131","127","file:/home/goatslayer/git/opf-format-corpus/format-corpus/variations/variations/image/jpeg/lorem-ipsum.im.jpg","/home/goatslayer/git/opf-format-corpus/format-corpus/variations/variations/image/jpeg/lorem-ipsum.im.jpg","lorem-ipsum.im.jpg","Signature","Done","263713","File","jpg","2014-02-22T15:14:01","false","1954e1ed4fd4ec49d956664595af7644","1","fmt/43","image/jpeg","JPEG File Interchange Format","1.01"
"132","129","file:/home/goatslayer/git/opf-format-corpus/format-corpus/pcraster/AREA2.MAP","/home/goatslayer/git/opf-format-corpus/format-corpus/pcraster/AREA2.MAP","AREA2.MAP","","Done","167512","File","map","2014-02-22T15:14:01","false","afe4687636749b874e370502bef00f1c","0",,"","",""
"133","1","file:/home/goatslayer/git/opf-format-corpus/format-corpus/pdfCabinetOfHorrors/","/home/goatslayer/git/opf-format-corpus/format-corpus/pdfCabinetOfHorrors","pdfCabinetOfHorrors",,"Done","","Folder",,"2014-02-22T15:14:01","false",,"",,"","",""
"134","129","file:/home/goatslayer/git/opf-format-corpus/format-corpus/pcraster/LAND.MAP","/home/goatslayer/git/opf-format-corpus/format-corpus/pcraster/LAND.MAP","LAND.MAP","","Done","670024","File","map","2014-02-22T15:14:01","false","c23dd6b1c84c77c5236d029325a01aa9","0",,"","",""
"135","129","file:/home/goatslayer/git/opf-format-corpus/format-corpus/pcraster/HOOGTE2.MAP","/home/goatslayer/git/opf-format-corpus/format-corpus/pcraster/HOOGTE2.MAP","HOOGTE2.MAP","","Done","669280","File","map","2014-02-22T15:14:01","false","8c55108c3d3a46c25cc4d37bb813604a","0",,"","",""
"137","129","file:/home/goatslayer/git/opf-format-corpus/format-corpus/pcraster/LAITRUNC.MAP","/home/goatslayer/git/opf-format-corpus/format-corpus/pcraster/LAITRUNC.MAP","LAITRUNC.MAP","","Done","669280","File","map","2014-02-22T15:14:01","false","5654d946d351d620744a1f2bbf4a91ad","0",,"","",""
"136","129","file:/home/goatslayer/git/opf-format-corpus/format-corpus/pcraster/BODEM.MAP","/home/goatslayer/git/opf-format-corpus/format-corpus/pcraster/BODEM.MAP","BODEM.MAP","","Done","670344","File","map","2014-02-22T15:14:01","false","b106e13abef7f877906c927d9846f404","0",,"","",""
"138","133","file:/home/goatslayer/git/opf-format-corpus/format-corpus/pdfCabinetOfHorrors/fileAttachment.pdf","/home/goatslayer/git/opf-format-corpus/format-corpus/pdfCabinetOfHorrors/fileAttachment.pdf","fileAttachment.pdf","Signature","Done","78950","File","pdf","2014-02-22T15:14:01","false","52eed303beac5961399b634e8fdc95dc","1","fmt/276","application/pdf","Acrobat PDF 1.7 - Portable Document Format","1.7"
"139","133","file:/home/goatslayer/git/opf-format-corpus/format-corpus/pdfCabinetOfHorrors/webCapture.doc","/home/goatslayer/git/opf-format-corpus/format-corpus/pdfCabinetOfHorrors/webCapture.doc","webCapture.doc","Container","Done","26112","File","doc","2014-02-22T15:14:01","false","54b16cc9ba8fb3506cea5d590df4d822","1","fmt/40","application/msword","Microsoft Word Document","97-2003"
"140","133","file:/home/goatslayer/git/opf-format-corpus/format-corpus/pdfCabinetOfHorrors/encryption_notextaccess.pdf","/home/goatslayer/git/opf-format-corpus/format-corpus/pdfCabinetOfHorrors/encryption_notextaccess.pdf","encryption_notextaccess.pdf","Signature","Done","70599","File","pdf","2014-02-22T15:14:01","false","7f0df8720aed0d13cb918d8252975e0e","1","fmt/276","application/pdf","Acrobat PDF 1.7 - Portable Document Format","1.7"
"141","133","file:/home/goatslayer/git/opf-format-corpus/format-corpus/pdfCabinetOfHorrors/text_only.doc","/home/goatslayer/git/opf-format-corpus/format-corpus/pdfCabinetOfHorrors/text_only.doc","text_only.doc","Container","Done","26112","File","doc","2014-02-22T15:14:01","false","a6eb8057aa0ca7afcf5cd9c7e492f2eb","1","fmt/40","application/msword","Microsoft Word Document","97-2003"
"142","133","file:/home/goatslayer/git/opf-format-corpus/format-corpus/pdfCabinetOfHorrors/encryption_nocopy.pdf","/home/goatslayer/git/opf-format-corpus/format-corpus/pdfCabinetOfHorrors/encryption_nocopy.pdf","encryption_nocopy.pdf","Signature","Done","70599","File","pdf","2014-02-22T15:14:01","false","c431c606d77d6711616e4d992c39e7d7","1","fmt/276","application/pdf","Acrobat PDF 1.7 - Portable Document Format","1.7"
"143","133","file:/home/goatslayer/git/opf-format-corpus/format-corpus/pdfCabinetOfHorrors/text_only_fontsEmbeddedSubset.pdf","/home/goatslayer/git/opf-format-corpus/format-corpus/pdfCabinetOfHorrors/text_only_fontsEmbeddedSubset.pdf","text_only_fontsEmbeddedSubset.pdf","Signature","Done","33411","File","pdf","2014-02-22T15:14:01","false","19cd0fc0026fc286b07bae737bab8192","1","fmt/276","application/pdf","Acrobat PDF 1.7 - Portable Document Format","1.7"
"144","133","file:/home/goatslayer/git/opf-format-corpus/format-corpus/pdfCabinetOfHorrors/text_only_fontsNotEmbedded.pdf","/home/goatslayer/git/opf-format-corpus/format-corpus/pdfCabinetOfHorrors/text_only_fontsNotEmbedded.pdf","text_only_fontsNotEmbedded.pdf","Signature","Done","7929","File","pdf","2014-02-22T15:14:01","false","322993b72afd9c23993c202a35bf0367","1","fmt/276","application/pdf","Acrobat PDF 1.7 - Portable Document Format","1.7"
"145","133","file:/home/goatslayer/git/opf-format-corpus/format-corpus/pdfCabinetOfHorrors/text_only_fontsEmbeddedAll.pdf","/home/goatslayer/git/opf-format-corpus/format-corpus/pdfCabinetOfHorrors/text_only_fontsEmbeddedAll.pdf","text_only_fontsEmbeddedAll.pdf","Signature","Done","70062","File","pdf","2014-02-22T15:14:01","false","f4fc8d3b59938e1a83a8443066b6fda7","1","fmt/276","application/pdf","Acrobat PDF 1.7 - Portable Document Format","1.7"
"146","133","file:/home/goatslayer/git/opf-format-corpus/format-corpus/pdfCabinetOfHorrors/externalLink.pdf","/home/goatslayer/git/opf-format-corpus/format-corpus/pdfCabinetOfHorrors/externalLink.pdf","externalLink.pdf","Signature","Done","73227","File","pdf","2014-02-22T15:14:01","false","e9f307b729c5e0534458f35dc17474ef","1","fmt/276","application/pdf","Acrobat PDF 1.7 - Portable Document Format","1.7"
"147","133","file:/home/goatslayer/git/opf-format-corpus/format-corpus/pdfCabinetOfHorrors/fileAttachment.doc","/home/goatslayer/git/opf-format-corpus/format-corpus/pdfCabinetOfHorrors/fileAttachment.doc","fileAttachment.doc","Container","Done","26112","File","doc","2014-02-22T15:14:01","false","2f7cb216fb5f58f2f334048eff029ffd","1","fmt/40","application/msword","Microsoft Word Document","97-2003"
"148","133","file:/home/goatslayer/git/opf-format-corpus/format-corpus/pdfCabinetOfHorrors/encryption_openpassword.pdf","/home/goatslayer/git/opf-format-corpus/format-corpus/pdfCabinetOfHorrors/encryption_openpassword.pdf","encryption_openpassword.pdf","Signature","Done","70599","File","pdf","2014-02-22T15:14:01","false","c5aa9bb1b2db1c54a9842931bdf473ad","1","fmt/276","application/pdf","Acrobat PDF 1.7 - Portable Document Format","1.7"
"149","133","file:/home/goatslayer/git/opf-format-corpus/format-corpus/pdfCabinetOfHorrors/test_fontArialNotEmbedded.pdf","/home/goatslayer/git/opf-format-corpus/format-corpus/pdfCabinetOfHorrors/test_fontArialNotEmbedded.pdf","test_fontArialNotEmbedded.pdf","Signature","Done","207305","File","pdf","2014-02-22T15:14:01","false","71d8a9b60328e8895ad73681106c7e00","1","fmt/19","application/pdf","Acrobat PDF 1.5 - Portable Document Format","1.5"
"150","133","file:/home/goatslayer/git/opf-format-corpus/format-corpus/pdfCabinetOfHorrors/externalLink.doc","/home/goatslayer/git/opf-format-corpus/format-corpus/pdfCabinetOfHorrors/externalLink.doc","externalLink.doc","Container","Done","26624","File","doc","2014-02-22T15:14:01","false","eae6be055277e126e76bb30fe8f2a63d","1","fmt/40","application/msword","Microsoft Word Document","97-2003"
