"ID","PARENT_ID","URI","FILE_PATH","NAME","METHOD","STATUS","SIZE","TYPE","EXT","LAST_MODIFIED","EXTENSION_MISMATCH","MD5_HASH","FORMAT_COUNT","PUID","MIME_TYPE","FORMAT_NAME","FORMAT_VERSION"
"138","77","zip:file:/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/ebooks/iBooks%20Author%201.1%20(190)/lorem-ipsum.iba!/KFPageThumbnail-280.jpeg",,"KFPageThumbnail-280.jpeg","Signature","Done","893","File","jpeg","2012-09-28T21:10:04","false","30692cb35f8d3f5e4dc38c28c94b217f","1","fmt/43","image/jpeg","JPEG File Interchange Format","1.01"
"140","77","zip:file:/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/ebooks/iBooks%20Author%201.1%20(190)/lorem-ipsum.iba!/KFPageThumbnail-160.jpeg",,"KFPageThumbnail-160.jpeg","Signature","Done","1368","File","jpeg","2012-09-28T21:10:04","false","c114c62d51ef27a1ec1992f89b04b1fc","1","fmt/43","image/jpeg","JPEG File Interchange Format","1.01"
"137","128","file:/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/filesys-trials/a-bad-name/","/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/filesys-trials/a-bad-name","a-bad-name",,"Done","","Folder",,"2014-06-03T18:05:19","false",,"",,"","",""
"136","77","zip:file:/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/ebooks/iBooks%20Author%201.1%20(190)/lorem-ipsum.iba!/KFPageThumbnail-27.jpeg",,"KFPageThumbnail-27.jpeg","Signature","Done","3898","File","jpeg","2012-09-28T21:10:04","false","0c37b176edcc23abc3af4041ba358357","1","fmt/43","image/jpeg","JPEG File Interchange Format","1.01"
"135","77","zip:file:/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/ebooks/iBooks%20Author%201.1%20(190)/lorem-ipsum.iba!/KFPageThumbnail-26.jpeg",,"KFPageThumbnail-26.jpeg","Signature","Done","3831","File","jpeg","2012-09-28T21:10:04","false","89e53043b1a306dde6bf7af62dfd9251","1","fmt/43","image/jpeg","JPEG File Interchange Format","1.01"
"131","70","zip:file:/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/ebooks/iBooks%20Author%201.1%20(190)/lorem-ipsum-plus-image.iba!/KFPageThumbnail-26.jpeg",,"KFPageThumbnail-26.jpeg","Signature","Done","3831","File","jpeg","2012-11-16T12:56:18","false","89e53043b1a306dde6bf7af62dfd9251","1","fmt/43","image/jpeg","JPEG File Interchange Format","1.01"
"139","77","zip:file:/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/ebooks/iBooks%20Author%201.1%20(190)/lorem-ipsum.iba!/KFPageThumbnail-164.jpeg",,"KFPageThumbnail-164.jpeg","Signature","Done","844","File","jpeg","2012-09-28T21:10:04","false","cee9c6defad6ab0c4b25b8159c45bbaf","1","fmt/43","image/jpeg","JPEG File Interchange Format","1.01"
"141","70","zip:file:/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/ebooks/iBooks%20Author%201.1%20(190)/lorem-ipsum-plus-image.iba!/KFPageThumbnail-280.jpeg",,"KFPageThumbnail-280.jpeg","Signature","Done","893","File","jpeg","2012-11-16T12:56:18","false","30692cb35f8d3f5e4dc38c28c94b217f","1","fmt/43","image/jpeg","JPEG File Interchange Format","1.01"
"143","100","zip:file:/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/ebooks/iBooks%20Author%202.0%20(327)/lorem-ipsum-plus-image-updated.iba!/KFPageThumbnail-14.jpeg",,"KFPageThumbnail-14.jpeg","Signature","Done","4445","File","jpeg","2012-11-16T15:04:08","false","25011fbfd9fcd8e03214453e3b41d567","1","fmt/43","image/jpeg","JPEG File Interchange Format","1.01"
"142","100","zip:file:/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/ebooks/iBooks%20Author%202.0%20(327)/lorem-ipsum-plus-image-updated.iba!/KFPageThumbnail-48.jpeg",,"KFPageThumbnail-48.jpeg","Signature","Done","1380","File","jpeg","2012-11-16T15:04:08","false","b311f2b7912dc757ce3139462c70cf54","1","fmt/43","image/jpeg","JPEG File Interchange Format","1.01"
"144","77","zip:file:/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/ebooks/iBooks%20Author%201.1%20(190)/lorem-ipsum.iba!/KFPageThumbnail-227.jpeg",,"KFPageThumbnail-227.jpeg","Signature","Done","1386","File","jpeg","2012-09-28T21:10:04","false","d517fa358793d2565a5e4a838fb5b3cf","1","fmt/43","image/jpeg","JPEG File Interchange Format","1.01"
"145","77","zip:file:/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/ebooks/iBooks%20Author%201.1%20(190)/lorem-ipsum.iba!/KFPageThumbnail-171.jpeg",,"KFPageThumbnail-171.jpeg","Signature","Done","844","File","jpeg","2012-09-28T21:10:04","false","cee9c6defad6ab0c4b25b8159c45bbaf","1","fmt/43","image/jpeg","JPEG File Interchange Format","1.01"
"147","137","file:/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/filesys-trials/a-bad-name/characters/","/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/filesys-trials/a-bad-name/characters","characters",,"Done","","Folder",,"2014-06-03T18:05:20","false",,"",,"","",""
"146","77","zip:file:/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/ebooks/iBooks%20Author%201.1%20(190)/lorem-ipsum.iba!/KFPageThumbnail-284.jpeg",,"KFPageThumbnail-284.jpeg","Signature","Done","887","File","jpeg","2012-09-28T21:10:04","false","495a1b90c36e8f9903ca0d19fd77e3a7","1","fmt/43","image/jpeg","JPEG File Interchange Format","1.01"
"148","100","zip:file:/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/ebooks/iBooks%20Author%202.0%20(327)/lorem-ipsum-plus-image-updated.iba!/KFPageThumbnail-280.jpeg",,"KFPageThumbnail-280.jpeg","Signature","Done","1380","File","jpeg","2012-11-16T15:04:08","false","b311f2b7912dc757ce3139462c70cf54","1","fmt/43","image/jpeg","JPEG File Interchange Format","1.01"
"149","77","zip:file:/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/ebooks/iBooks%20Author%201.1%20(190)/lorem-ipsum.iba!/KFPageThumbnail-233.jpeg",,"KFPageThumbnail-233.jpeg","Signature","Done","3546","File","jpeg","2012-09-28T21:10:04","false","b20be0601f86d0437e91c199642d52f2","1","fmt/43","image/jpeg","JPEG File Interchange Format","1.01"
"151","77","zip:file:/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/ebooks/iBooks%20Author%201.1%20(190)/lorem-ipsum.iba!/KFPageThumbnail-228.jpeg",,"KFPageThumbnail-228.jpeg","Signature","Done","1873","File","jpeg","2012-09-28T21:10:04","false","90045c8af885e3174d57ccec6476bf52","1","fmt/43","image/jpeg","JPEG File Interchange Format","1.01"
"150","77","zip:file:/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/ebooks/iBooks%20Author%201.1%20(190)/lorem-ipsum.iba!/KFPageThumbnail-282.jpeg",,"KFPageThumbnail-282.jpeg","Signature","Done","3554","File","jpeg","2012-09-28T21:10:04","false","c7fd3070560ca6583ca1587c3094f626","1","fmt/43","image/jpeg","JPEG File Interchange Format","1.01"
"153","70","zip:file:/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/ebooks/iBooks%20Author%201.1%20(190)/lorem-ipsum-plus-image.iba!/KFPageThumbnail-160.jpeg",,"KFPageThumbnail-160.jpeg","Signature","Done","1368","File","jpeg","2012-11-16T12:56:18","false","c114c62d51ef27a1ec1992f89b04b1fc","1","fmt/43","image/jpeg","JPEG File Interchange Format","1.01"
"152","70","zip:file:/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/ebooks/iBooks%20Author%201.1%20(190)/lorem-ipsum-plus-image.iba!/KFPageThumbnail-27.jpeg",,"KFPageThumbnail-27.jpeg","Signature","Done","3898","File","jpeg","2012-11-16T12:56:18","false","0c37b176edcc23abc3af4041ba358357","1","fmt/43","image/jpeg","JPEG File Interchange Format","1.01"
"154","77","zip:file:/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/ebooks/iBooks%20Author%201.1%20(190)/lorem-ipsum.iba!/KFPageThumbnail-167.jpeg",,"KFPageThumbnail-167.jpeg","Signature","Done","1894","File","jpeg","2012-09-28T21:10:04","false","087a9a284be6019eec6542e84d0121ee","1","fmt/43","image/jpeg","JPEG File Interchange Format","1.01"
"155","70","zip:file:/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/ebooks/iBooks%20Author%201.1%20(190)/lorem-ipsum-plus-image.iba!/KFPageThumbnail-164.jpeg",,"KFPageThumbnail-164.jpeg","Signature","Done","844","File","jpeg","2012-11-16T12:56:18","false","cee9c6defad6ab0c4b25b8159c45bbaf","1","fmt/43","image/jpeg","JPEG File Interchange Format","1.01"
"156","147","file:/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/filesys-trials/a-bad-name/characters/!","/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/filesys-trials/a-bad-name/characters/!","!","","Done","0","File","","2014-02-19T22:31:06","false","d41d8cd98f00b204e9800998ecf8427e","0",,"","",""
"157","147","file:/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/filesys-trials/a-bad-name/characters/%23","/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/filesys-trials/a-bad-name/characters/#","#","","Done","0","File","","2014-02-19T22:31:06","false","d41d8cd98f00b204e9800998ecf8427e","0",,"","",""
"158","147","file:/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/filesys-trials/a-bad-name/characters/$","/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/filesys-trials/a-bad-name/characters/$","$","","Done","0","File","","2014-02-19T22:31:06","false","d41d8cd98f00b204e9800998ecf8427e","0",,"","",""
"160","100","zip:file:/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/ebooks/iBooks%20Author%202.0%20(327)/lorem-ipsum-plus-image-updated.iba!/.iWTrash/",,".iWTrash",,"Done","","Folder",,"","false",,"",,"","",""
"159","147","file:/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/filesys-trials/a-bad-name/characters/%25","/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/filesys-trials/a-bad-name/characters/%","%","","Done","0","File","","2014-02-19T22:31:06","false","d41d8cd98f00b204e9800998ecf8427e","0",,"","",""
"161","77","zip:file:/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/ebooks/iBooks%20Author%201.1%20(190)/lorem-ipsum.iba!/KFPageThumbnail-6.jpeg",,"KFPageThumbnail-6.jpeg","Signature","Done","833","File","jpeg","2012-09-28T21:10:04","false","d8c9ed1a5c98b3f19adab4218867a3cf","1","fmt/43","image/jpeg","JPEG File Interchange Format","1.01"
"163","100","zip:file:/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/ebooks/iBooks%20Author%202.0%20(327)/lorem-ipsum-plus-image-updated.iba!/KFPageThumbnail-164.jpeg",,"KFPageThumbnail-164.jpeg","Signature","Done","1242","File","jpeg","2012-11-16T15:04:08","false","8097039e471c70796ddf08aa33c6ffd7","1","fmt/43","image/jpeg","JPEG File Interchange Format","1.01"
"164","70","zip:file:/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/ebooks/iBooks%20Author%201.1%20(190)/lorem-ipsum-plus-image.iba!/KFPageThumbnail-167.jpeg",,"KFPageThumbnail-167.jpeg","Signature","Done","1894","File","jpeg","2012-11-16T12:56:18","false","087a9a284be6019eec6542e84d0121ee","1","fmt/43","image/jpeg","JPEG File Interchange Format","1.01"
"162","77","zip:file:/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/ebooks/iBooks%20Author%201.1%20(190)/lorem-ipsum.iba!/KFPageThumbnail-8.jpeg",,"KFPageThumbnail-8.jpeg","Signature","Done","833","File","jpeg","2012-09-28T21:10:04","false","d8c9ed1a5c98b3f19adab4218867a3cf","1","fmt/43","image/jpeg","JPEG File Interchange Format","1.01"
"165","147","file:/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/filesys-trials/a-bad-name/characters/'","/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/filesys-trials/a-bad-name/characters/'","'","","Done","0","File","","2014-02-19T22:31:06","false","d41d8cd98f00b204e9800998ecf8427e","0",,"","",""
"167","160","zip:file:/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/ebooks/iBooks%20Author%202.0%20(327)/lorem-ipsum-plus-image-updated.iba!/.iWTrash/00000001",,"00000001","","Done","44","File","","2012-11-16T15:04:08","false","3e5ceb07f51a70d9d431714f04c0272f","0",,"","",""
"168","100","zip:file:/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/ebooks/iBooks%20Author%202.0%20(327)/lorem-ipsum-plus-image-updated.iba!/KFPageThumbnail-227.jpeg",,"KFPageThumbnail-227.jpeg","Signature","Done","1386","File","jpeg","2012-11-16T15:03:40","false","d517fa358793d2565a5e4a838fb5b3cf","1","fmt/43","image/jpeg","JPEG File Interchange Format","1.01"
"166","100","zip:file:/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/ebooks/iBooks%20Author%202.0%20(327)/lorem-ipsum-plus-image-updated.iba!/whitetexture.jpg",,"whitetexture.jpg","Signature","Done","1127","File","jpg","2012-11-16T15:04:08","false","747f0e054b7ef7e4fce5382e8cc796ad","1","fmt/41","image/jpeg","Raw JPEG Stream",""
"169","70","zip:file:/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/ebooks/iBooks%20Author%201.1%20(190)/lorem-ipsum-plus-image.iba!/KFPageThumbnail-227.jpeg",,"KFPageThumbnail-227.jpeg","Signature","Done","1386","File","jpeg","2012-11-16T12:56:18","false","d517fa358793d2565a5e4a838fb5b3cf","1","fmt/43","image/jpeg","JPEG File Interchange Format","1.01"
"170","147","file:/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/filesys-trials/a-bad-name/characters/(","/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/filesys-trials/a-bad-name/characters/(","(","","Done","0","File","","2014-02-19T22:31:06","false","d41d8cd98f00b204e9800998ecf8427e","0",,"","",""
"171","70","zip:file:/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/ebooks/iBooks%20Author%201.1%20(190)/lorem-ipsum-plus-image.iba!/KFPageThumbnail-171.jpeg",,"KFPageThumbnail-171.jpeg","Signature","Done","844","File","jpeg","2012-11-16T12:56:18","false","cee9c6defad6ab0c4b25b8159c45bbaf","1","fmt/43","image/jpeg","JPEG File Interchange Format","1.01"
"172","100","zip:file:/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/ebooks/iBooks%20Author%202.0%20(327)/lorem-ipsum-plus-image-updated.iba!/KFPageThumbnail-12.jpeg",,"KFPageThumbnail-12.jpeg","Signature","Done","2398","File","jpeg","2012-11-16T15:04:08","false","bcf5d33773db4cf216465a4064a81682","1","fmt/43","image/jpeg","JPEG File Interchange Format","1.01"
"173","77","zip:file:/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/ebooks/iBooks%20Author%201.1%20(190)/lorem-ipsum.iba!/KFPageThumbnail-40.jpeg",,"KFPageThumbnail-40.jpeg","Signature","Done","7257","File","jpeg","2012-09-28T21:10:04","false","0952656dd36871b719e7c238f8fde1a9","1","fmt/43","image/jpeg","JPEG File Interchange Format","1.01"
"174","77","zip:file:/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/ebooks/iBooks%20Author%201.1%20(190)/lorem-ipsum.iba!/KFPageThumbnail-188.jpeg",,"KFPageThumbnail-188.jpeg","Signature","Done","4199","File","jpeg","2012-09-28T21:10:04","false","694cf657e5bf53b73b90586727b4924f","1","fmt/43","image/jpeg","JPEG File Interchange Format","1.01"
"175","100","zip:file:/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/ebooks/iBooks%20Author%202.0%20(327)/lorem-ipsum-plus-image-updated.iba!/KFPageThumbnail-11.jpeg",,"KFPageThumbnail-11.jpeg","Signature","Done","4642","File","jpeg","2012-11-16T15:04:08","false","c363ff6ef1de6326e3de872f211adf01","1","fmt/43","image/jpeg","JPEG File Interchange Format","1.01"
"176","77","zip:file:/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/ebooks/iBooks%20Author%201.1%20(190)/lorem-ipsum.iba!/KFPageThumbnail-9.jpeg",,"KFPageThumbnail-9.jpeg","Signature","Done","4115","File","jpeg","2012-09-28T21:10:04","false","337fac16ad10ddca1706716895012189","1","fmt/43","image/jpeg","JPEG File Interchange Format","1.01"
"177","100","zip:file:/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/ebooks/iBooks%20Author%202.0%20(327)/lorem-ipsum-plus-image-updated.iba!/color-profile-1",,"color-profile-1","","Done","552","File","","2012-11-16T15:04:08","false","85c4dd6a9685567355f17534642364cf","0",,"","",""
"179","160","zip:file:/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/ebooks/iBooks%20Author%202.0%20(327)/lorem-ipsum-plus-image-updated.iba!/.iWTrash/00000002",,"00000002","","Done","287","File","","2012-11-16T15:04:08","false","c0b93373a888cd938e2ffa94a2f1c4bc","0",,"","",""
"180","100","zip:file:/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/ebooks/iBooks%20Author%202.0%20(327)/lorem-ipsum-plus-image-updated.iba!/KFPageThumbnail-228.jpeg",,"KFPageThumbnail-228.jpeg","Signature","Done","1873","File","jpeg","2012-11-16T15:03:40","false","90045c8af885e3174d57ccec6476bf52","1","fmt/43","image/jpeg","JPEG File Interchange Format","1.01"
"178","100","zip:file:/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/ebooks/iBooks%20Author%202.0%20(327)/lorem-ipsum-plus-image-updated.iba!/color-profile",,"color-profile","","Done","1296","File","","2012-11-16T15:04:08","false","059f0c81f0883c23ba4232307f3f569e","0",,"","",""
"181","160","zip:file:/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/ebooks/iBooks%20Author%202.0%20(327)/lorem-ipsum-plus-image-updated.iba!/.iWTrash/00000003",,"00000003","","Done","359","File","","2012-11-16T15:04:08","false","becc18c1df698952a593bf005c8e8ec0","0",,"","",""
"184","147","file:/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/filesys-trials/a-bad-name/characters/()","/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/filesys-trials/a-bad-name/characters/()","()","","Done","0","File","","2014-02-19T22:31:06","false","d41d8cd98f00b204e9800998ecf8427e","0",,"","",""
"183","70","zip:file:/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/ebooks/iBooks%20Author%201.1%20(190)/lorem-ipsum-plus-image.iba!/KFPageThumbnail-228.jpeg",,"KFPageThumbnail-228.jpeg","Signature","Done","1873","File","jpeg","2012-11-16T12:56:18","false","90045c8af885e3174d57ccec6476bf52","1","fmt/43","image/jpeg","JPEG File Interchange Format","1.01"
"182","77","zip:file:/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/ebooks/iBooks%20Author%201.1%20(190)/lorem-ipsum.iba!/KFPageThumbnail-288.jpeg",,"KFPageThumbnail-288.jpeg","Signature","Done","4357","File","jpeg","2012-09-28T21:10:04","false","64765635e6543e0790ceffc8f14769da","1","fmt/43","image/jpeg","JPEG File Interchange Format","1.01"
"185","147","file:/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/filesys-trials/a-bad-name/characters/(.)","/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/filesys-trials/a-bad-name/characters/(.)","(.)","","Done","0","File",")","2014-02-19T22:31:06","false","d41d8cd98f00b204e9800998ecf8427e","0",,"","",""
"186","147","file:/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/filesys-trials/a-bad-name/characters/)","/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/filesys-trials/a-bad-name/characters/)",")","","Done","0","File","","2014-02-19T22:31:06","false","d41d8cd98f00b204e9800998ecf8427e","0",,"","",""
"187","147","file:/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/filesys-trials/a-bad-name/characters/+","/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/filesys-trials/a-bad-name/characters/+","+","","Done","0","File","","2014-02-19T22:31:06","false","d41d8cd98f00b204e9800998ecf8427e","0",,"","",""
"188","100","zip:file:/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/ebooks/iBooks%20Author%202.0%20(327)/lorem-ipsum-plus-image-updated.iba!/KFPageThumbnail-203.jpeg",,"KFPageThumbnail-203.jpeg","Signature","Done","12375","File","jpeg","2012-11-16T15:04:08","false","95082c9b8e3fab692a9a817c637d9572","1","fmt/43","image/jpeg","JPEG File Interchange Format","1.01"
"189","147","file:/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/filesys-trials/a-bad-name/characters/-","/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/filesys-trials/a-bad-name/characters/-","-","","Done","0","File","","2014-02-19T22:31:06","false","d41d8cd98f00b204e9800998ecf8427e","0",,"","",""
"191","100","zip:file:/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/ebooks/iBooks%20Author%202.0%20(327)/lorem-ipsum-plus-image-updated.iba!/KFPageThumbnail-8.jpeg",,"KFPageThumbnail-8.jpeg","Signature","Done","833","File","jpeg","2012-11-16T15:03:40","false","d8c9ed1a5c98b3f19adab4218867a3cf","1","fmt/43","image/jpeg","JPEG File Interchange Format","1.01"
"190","100","zip:file:/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/ebooks/iBooks%20Author%202.0%20(327)/lorem-ipsum-plus-image-updated.iba!/KFPageThumbnail-6.jpeg",,"KFPageThumbnail-6.jpeg","Signature","Done","833","File","jpeg","2012-11-16T15:03:40","false","d8c9ed1a5c98b3f19adab4218867a3cf","1","fmt/43","image/jpeg","JPEG File Interchange Format","1.01"
"192","100","zip:file:/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/ebooks/iBooks%20Author%202.0%20(327)/lorem-ipsum-plus-image-updated.iba!/KFPageThumbnail-9.jpeg",,"KFPageThumbnail-9.jpeg","Signature","Done","4115","File","jpeg","2012-11-16T15:03:40","false","337fac16ad10ddca1706716895012189","1","fmt/43","image/jpeg","JPEG File Interchange Format","1.01"
"193","77","zip:file:/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/ebooks/iBooks%20Author%201.1%20(190)/lorem-ipsum.iba!/KFPageThumbnail-50.jpeg",,"KFPageThumbnail-50.jpeg","Signature","Done","833","File","jpeg","2012-09-28T21:10:04","false","d8c9ed1a5c98b3f19adab4218867a3cf","1","fmt/43","image/jpeg","JPEG File Interchange Format","1.01"
"194","70","zip:file:/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/ebooks/iBooks%20Author%201.1%20(190)/lorem-ipsum-plus-image.iba!/KFPageThumbnail-282.jpeg",,"KFPageThumbnail-282.jpeg","Signature","Done","3554","File","jpeg","2012-11-16T12:56:18","false","c7fd3070560ca6583ca1587c3094f626","1","fmt/43","image/jpeg","JPEG File Interchange Format","1.01"
"195","77","zip:file:/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/ebooks/iBooks%20Author%201.1%20(190)/lorem-ipsum.iba!/KFPageThumbnail-7.jpeg",,"KFPageThumbnail-7.jpeg","Signature","Done","5064","File","jpeg","2012-09-28T21:10:04","false","1e2ff0a4376ee4086268913904ec8d3c","1","fmt/43","image/jpeg","JPEG File Interchange Format","1.01"
"197","147","file:/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/filesys-trials/a-bad-name/characters/;","/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/filesys-trials/a-bad-name/characters/;",";","","Done","0","File","","2014-02-19T22:31:06","false","d41d8cd98f00b204e9800998ecf8427e","0",,"","",""
"196","147","file:/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/filesys-trials/a-bad-name/characters/=","/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/filesys-trials/a-bad-name/characters/=","=","","Done","0","File","","2014-02-19T22:31:06","false","d41d8cd98f00b204e9800998ecf8427e","0",,"","",""
"199","147","file:/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/filesys-trials/a-bad-name/characters/%5B","/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/filesys-trials/a-bad-name/characters/[","[","","Done","0","File","","2014-02-19T22:31:06","false","d41d8cd98f00b204e9800998ecf8427e","0",,"","",""
"201","147","file:/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/filesys-trials/a-bad-name/characters/%5B%5D","/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/filesys-trials/a-bad-name/characters/[]","[]","","Done","0","File","","2014-02-19T22:31:06","false","d41d8cd98f00b204e9800998ecf8427e","0",,"","",""
"198","147","file:/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/filesys-trials/a-bad-name/characters/@","/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/filesys-trials/a-bad-name/characters/@","@","","Done","0","File","","2014-02-19T22:31:06","false","d41d8cd98f00b204e9800998ecf8427e","0",,"","",""
"200","100","zip:file:/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/ebooks/iBooks%20Author%202.0%20(327)/lorem-ipsum-plus-image-updated.iba!/KFPageThumbnail-26.jpeg",,"KFPageThumbnail-26.jpeg","Signature","Done","3841","File","jpeg","2012-11-16T15:04:08","false","38ea74c8e111a6f50b045edc842fed2c","1","fmt/43","image/jpeg","JPEG File Interchange Format","1.01"
"202","70","zip:file:/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/ebooks/iBooks%20Author%201.1%20(190)/lorem-ipsum-plus-image.iba!/KFPageThumbnail-284.jpeg",,"KFPageThumbnail-284.jpeg","Signature","Done","887","File","jpeg","2012-11-16T12:56:18","false","495a1b90c36e8f9903ca0d19fd77e3a7","1","fmt/43","image/jpeg","JPEG File Interchange Format","1.01"
"203","70","zip:file:/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/ebooks/iBooks%20Author%201.1%20(190)/lorem-ipsum-plus-image.iba!/KFPageThumbnail-6.jpeg",,"KFPageThumbnail-6.jpeg","Signature","Done","833","File","jpeg","2012-11-16T12:56:18","false","d8c9ed1a5c98b3f19adab4218867a3cf","1","fmt/43","image/jpeg","JPEG File Interchange Format","1.01"
"204","70","zip:file:/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/ebooks/iBooks%20Author%201.1%20(190)/lorem-ipsum-plus-image.iba!/KFPageThumbnail-233.jpeg",,"KFPageThumbnail-233.jpeg","Signature","Done","3546","File","jpeg","2012-11-16T12:56:18","false","b20be0601f86d0437e91c199642d52f2","1","fmt/43","image/jpeg","JPEG File Interchange Format","1.01"
"205","77","zip:file:/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/ebooks/iBooks%20Author%201.1%20(190)/lorem-ipsum.iba!/KFPageThumbnail-13.jpeg",,"KFPageThumbnail-13.jpeg","Signature","Done","4297","File","jpeg","2012-09-28T21:10:04","false","dfae97bb35e9943bb9f3d4911e82df07","1","fmt/43","image/jpeg","JPEG File Interchange Format","1.01"
